timestamp,detection_id,src_ip,dst_ip,dst_port,protocol,packet_size,ml_prediction,flow_prediction,final_classification,confidence,severity,detection_method,verified_label,verified_by,verification_timestamp,verification_reasoning,notes
2026-05-03T20:01:03.418405,ee1fa3c8cdc3,,,0,6,0,UNKNOWN,UNKNOWN,UNKNOWN,0.85,CRITICAL,unknown,,,,,
2026-05-03T20:01:03.750448,4612f153996c,,,0,6,0,UNKNOWN,UNKNOWN,UNKNOWN,0.85,CRITICAL,unknown,,,,,
2026-05-03T20:01:03.923289,81cf600a8bfe,,,0,6,0,UNKNOWN,UNKNOWN,UNKNOWN,0.85,CRITICAL,unknown,,,,,
2026-05-03T20:01:04.085800,5214fbb68bf5,,,0,6,0,UNKNOWN,UNKNOWN,UNKNOWN,0.85,CRITICAL,unknown,,,,,
2026-05-03T20:01:04.676864,c99aef9766e7,,,0,6,0,UNKNOWN,UNKNOWN,UNKNOWN,0.85,CRITICAL,unknown,,,,,
2026-05-03T20:01:05.144069,58561755734d,,,0,6,0,UNKNOWN,UNKNOWN,UNKNOWN,0.85,CRITICAL,unknown,,,,,
2026-05-03T20:33:51.700428,b76b290d1860,,,0,6,0,UNKNOWN,UNKNOWN,UNKNOWN,0.85,CRITICAL,unknown,,,,,
2026-05-03T20:33:51.955714,0f9f69110183,,,0,6,0,UNKNOWN,UNKNOWN,UNKNOWN,0.85,CRITICAL,unknown,,,,,
2026-05-03T20:33:52.160222,7feb52e649d4,,,0,6,0,UNKNOWN,UNKNOWN,UNKNOWN,0.85,CRITICAL,unknown,,,,,
2026-05-03T20:33:52.241524,054f8250e33d,,,0,6,0,UNKNOWN,UNKNOWN,UNKNOWN,0.85,CRITICAL,unknown,,,,,
2026-05-03T20:33:54.050262,2f526faec4b9,,,0,6,0,UNKNOWN,UNKNOWN,UNKNOWN,0.85,CRITICAL,unknown,,,,,
2026-05-03T20:33:54.631969,c75de2ec4101,,,0,6,0,UNKNOWN,UNKNOWN,UNKNOWN,0.85,CRITICAL,unknown,,,,,
2026-05-03T20:33:55.284795,dfa40fa8eeec,,,0,6,0,UNKNOWN,UNKNOWN,UNKNOWN,0.85,CRITICAL,unknown,,,,,
2026-05-03T20:33:56.021904,bb09fa732578,,,0,6,0,UNKNOWN,UNKNOWN,UNKNOWN,0.85,CRITICAL,unknown,,,,,
