timestamp,detection_id,src_ip,dst_ip,dst_port,protocol,packet_size,ml_prediction,flow_prediction,final_classification,confidence,severity,detection_method,verified_label,verified_by,verification_timestamp,verification_reasoning,notes
2026-05-03T21:56:26.073850,e8978eb74d1f,172.30.88.247,144.208.125.220,443,TCP,74,DDOS,DDOS,DDOS,0.85,CRITICAL,hybrid,ANOMALY,genai,2026-05-05T10:45:35.769293,Single small packet (74 bytes) is not indicative of a DDOS attack. Needs more data to classify.,
2026-05-03T21:56:24.250016,0bdf0b053a43,172.30.88.247,144.208.125.220,443,TCP,74,DOS,DOS,DOS,0.9,CRITICAL,hybrid,ANOMALY,genai,2026-05-05T10:45:35.766632,Single small packet (74 bytes) is not indicative of a DOS attack. Needs more data to classify.,
2026-05-03T21:56:18.043834,f656f2eee962,172.30.88.247,144.208.125.220,443,TCP,74,DOS,DOS,DOS,0.9,CRITICAL,hybrid,ANOMALY,genai,2026-05-05T10:45:35.764025,Single small packet (74 bytes) is not indicative of a DOS attack. Needs more data to classify.,
2026-05-03T21:56:16.085823,b53b889ed0b1,172.30.88.247,144.208.125.220,3306,TCP,74,DDOS,DDOS,DDOS,0.85,CRITICAL,hybrid,ANOMALY,genai,2026-05-05T10:45:35.759935,Single small packet (74 bytes) to a database port (3306) is not indicative of a DDOS attack. Needs more data to classify.,
2026-05-03T21:56:13.997959,500444f5ec39,172.30.88.247,144.208.125.220,443,TCP,74,DOS,DOS,DOS,0.9,CRITICAL,hybrid,ANOMALY,genai,2026-05-05T10:45:35.756365,Single small packet (74 bytes) is not indicative of a DOS attack. Needs more data to classify.,
2026-05-03T21:54:23.168508,bb2de2226851,172.30.88.247,144.208.125.220,21,TCP,74,BRUTE_FORCE,BRUTE_FORCE,BRUTE_FORCE,0.88,HIGH,hybrid,BRUTE_FORCE,genai,2026-05-05T10:43:51.442999,"The source IP 172.30.88.247 is sending TCP packets to destination IP 144.208.125.220 on port 21 (FTP). The ML prediction and flow analysis indicating BRUTE_FORCE on a common service port are consistent with this classification, assuming other indicators of repeated login attempts are present in the flow data.",
2026-05-03T21:51:32.194711,bca748a60bb1,20.26.156.215,172.30.88.247,51220,TCP,54,DDOS,DDOS,DDOS,0.85,CRITICAL,hybrid,ANOMALY,genai,2026-05-05T10:43:51.441251,"This is traffic from an external IP (20.26.156.215) to an internal IP (172.30.88.247) on a high port. The ML prediction and flow analysis suggest DDOS, but a single flow isn't enough to classify it as DDOS. It could be part of a larger attack or a sophisticated single-source attack. Without more context, ANOMALY is more appropriate.",
2026-05-03T21:51:28.338980,c29cc9a8f011,172.30.88.247,144.208.125.220,3306,TCP,74,BRUTE_FORCE,BRUTE_FORCE,BRUTE_FORCE,0.88,HIGH,hybrid,BRUTE_FORCE,genai,2026-05-05T10:43:51.439903,"The source IP 172.30.88.247 is sending TCP packets to destination IP 144.208.125.220 on port 3306 (MySQL). While a single packet isn't definitive, the ML prediction and flow analysis indicating BRUTE_FORCE on a common database port are consistent with this classification, assuming other indicators of repeated login attempts are present in the flow data.",
2026-05-03T21:51:20.149908,1e2fe73a9aa0,172.30.88.247,144.208.125.220,3306,TCP,74,DDOS,DDOS,DDOS,0.85,CRITICAL,hybrid,DOS,genai,2026-05-05T10:43:51.438214,"The traffic originates from a single source IP (172.30.88.247) to a single destination IP (144.208.125.220:3306). Based on the information provided (single source), it aligns more with a DOS attack rather than DDOS. DDOS typically involves many sources.",
2026-05-03T21:51:14.005701,e35a56c0447d,172.30.88.247,144.208.125.220,3306,TCP,74,DOS,DOS,DOS,0.9,CRITICAL,hybrid,DOS,genai,2026-05-05T10:43:51.436972,"The source IP 172.30.88.247 is sending TCP packets to the destination IP 144.208.125.220:3306. Although the packet size is small, the ML prediction and flow analysis both indicate DOS. Assuming it's a high-rate attack from a single source.",
2026-05-03T21:50:54.485044,3fe688666f8c,172.30.88.247,144.208.125.220,80,TCP,74,DOS,DOS,DOS,0.9,CRITICAL,hybrid,DOS,genai,2026-05-05T10:43:51.435729,"The source IP 172.30.88.247 is sending TCP packets to the destination IP 144.208.125.220:80. Although the packet size is small, the ML prediction and flow analysis both indicate DOS. Assuming it's a high-rate attack from a single source.",
2026-05-03T21:50:52.001405,b903984e1d43,172.30.88.247,144.208.125.220,80,TCP,240,DDOS,DDOS,DDOS,0.85,CRITICAL,hybrid,DOS,genai,2026-05-05T10:43:51.433298,"The traffic originates from a single source IP (172.30.88.247) to a single destination IP (144.208.125.220:80). Based on the information provided (single source), it aligns more with a DOS attack rather than DDOS. DDOS typically involves many sources.",
2026-05-03T21:50:46.905235,8f4f0485a236,172.30.88.247,144.208.125.220,443,TCP,74,DOS,DOS,DOS,0.9,CRITICAL,hybrid,DOS,genai,2026-05-05T10:43:51.431265,"The source IP 172.30.88.247 is sending TCP packets to the destination IP 144.208.125.220:443. Although the packet size is small, the ML prediction and flow analysis both indicate DOS. Assuming it's a high-rate attack from a single source.",
2026-05-03T21:50:42.838887,c7439ca410c9,172.30.88.247,144.208.125.220,443,TCP,74,DDOS,DDOS,DDOS,0.85,CRITICAL,hybrid,DOS,genai,2026-05-05T10:43:51.428636,"The traffic originates from a single source IP (172.30.88.247) to a single destination IP (144.208.125.220:443). Based on the information provided (single source), it aligns more with a DOS attack rather than DDOS. DDOS typically involves many sources.",
2026-05-03T21:50:40.822616,ddaafa4b539f,172.30.88.247,144.208.125.220,443,TCP,74,DOS,DOS,DOS,0.9,CRITICAL,hybrid,DOS,genai,2026-05-05T10:43:51.426489,"The source IP 172.30.88.247 is sending TCP packets to the destination IP 144.208.125.220:443. Although the packet size is small, the ML prediction and flow analysis both indicate DOS. Assuming it's a high-rate attack from a single source.",
2026-05-03T21:50:38.222657,e99a367bf764,144.208.125.220,172.30.88.247,56864,TCP,54,PORT_SCAN,PORT_SCAN,PORT_SCAN,0.92,HIGH,hybrid,PORT_SCAN,genai,2026-05-03T22:00:31.894217,High-numbered ephemeral port. This individual flow is consistent with being part of a larger port scan.,
2026-05-03T21:50:35.875439,e3d9014f4685,144.208.125.220,172.30.88.247,56928,TCP,54,PORT_SCAN,PORT_SCAN,PORT_SCAN,0.92,HIGH,hybrid,PORT_SCAN,genai,2026-05-03T22:00:31.891444,High-numbered ephemeral port. This individual flow is consistent with being part of a larger port scan.,
2026-05-03T21:50:35.095436,5ddb979606f7,172.30.88.247,144.208.125.220,25,TCP,74,DOS,DOS,DOS,0.9,CRITICAL,hybrid,DOS,genai,2026-05-03T22:00:31.890267,Port 25 (SMTP) can be a target for DOS attacks. The packet size is consistent with DOS attempts.,
2026-05-03T21:50:32.549121,29c9912d490d,172.30.88.247,144.208.125.220,443,TCP,66,DDOS,DDOS,DDOS,0.85,CRITICAL,hybrid,DDOS,genai,2026-05-03T22:00:31.889098,Port 443 (HTTPS) can be a target for DDOS attacks. The classification is consistent.,
2026-05-03T21:50:32.531142,ff19298d320a,144.208.125.220,172.30.88.247,59672,TCP,74,PORT_SCAN,PORT_SCAN,PORT_SCAN,0.92,HIGH,hybrid,PORT_SCAN,genai,2026-05-03T22:00:31.887927,High-numbered ephemeral port. This individual flow is consistent with being part of a larger port scan.,
2026-05-03T21:50:32.522737,b13cbc419912,144.208.125.220,172.30.88.247,59688,TCP,74,DDOS,DDOS,DDOS,0.85,CRITICAL,hybrid,DDOS,genai,2026-05-03T22:00:31.886612,High-numbered ephemeral port. Consistent with DDOS.,
2026-05-03T21:50:32.123580,7107a0ac3749,172.30.88.247,144.208.125.220,80,TCP,74,DOS,DOS,DOS,0.9,CRITICAL,hybrid,DOS,genai,2026-05-03T22:00:31.884408,Port 80 (HTTP) can be a target for DOS attacks. The packet size is consistent with DOS attempts.,
2026-05-03T21:50:30.494350,d401f3267ead,144.208.125.220,172.30.88.247,56944,TCP,54,PORT_SCAN,PORT_SCAN,PORT_SCAN,0.92,HIGH,hybrid,PORT_SCAN,genai,2026-05-03T22:00:31.882788,High-numbered ephemeral port. This individual flow is consistent with being part of a larger port scan.,
2026-05-03T21:50:29.645916,fc9504723067,172.30.88.247,144.208.125.220,443,TCP,74,DOS,DOS,DOS,0.9,CRITICAL,hybrid,DOS,genai,2026-05-03T22:00:31.881582,Port 443 (HTTPS) can be a target for DOS attacks. The packet size is consistent with DOS attempts.,
2026-05-03T21:50:29.210842,82d7b85d2723,172.30.88.247,144.208.125.220,80,TCP,66,DDOS,DDOS,DDOS,0.85,CRITICAL,hybrid,DDOS,genai,2026-05-03T22:00:31.880261,Port 80 (HTTP) can be a target for DDOS attacks. The classification is consistent.,
2026-05-03T21:50:28.794691,7161ccd70c28,144.208.125.220,172.30.88.247,0,ICMP,289,PORT_SCAN,PORT_SCAN,PORT_SCAN,0.92,HIGH,hybrid,PORT_SCAN,genai,2026-05-03T22:00:31.877151,"ICMP traffic with larger size can indicate host discovery, which is consistent with network scanning (a form of port scan).",
2026-05-03T21:50:27.920942,f981e01d13d4,144.208.125.220,172.30.88.247,56894,TCP,1514,PORT_SCAN,PORT_SCAN,PORT_SCAN,0.92,HIGH,hybrid,PORT_SCAN,genai,2026-05-03T22:00:31.875236,High-numbered ephemeral port with large packet size. Can be part of an advanced port scan.,
2026-05-03T21:50:27.768157,0863bcd3fe2e,172.30.88.247,144.208.125.220,443,TCP,74,DOS,DOS,DOS,0.9,CRITICAL,hybrid,DOS,genai,2026-05-03T22:00:31.873563,Port 443 (HTTPS) can be a target for DOS attacks. The packet size is consistent with DOS attempts.,
2026-05-03T21:50:27.761203,e0c599ef8f54,172.30.88.247,144.208.125.220,443,TCP,90,DDOS,DDOS,DDOS,0.85,CRITICAL,hybrid,DDOS,genai,2026-05-03T22:00:31.872433,Port 443 (HTTPS) can be a target for DDOS attacks. The classification is consistent.,
2026-05-03T21:50:27.736072,7b5587997697,144.208.125.220,172.30.88.247,56864,TCP,66,PORT_SCAN,PORT_SCAN,PORT_SCAN,0.92,HIGH,hybrid,PORT_SCAN,genai,2026-05-03T22:00:31.870808,High-numbered ephemeral port. This individual flow is consistent with being part of a larger port scan.,
2026-05-03T21:50:25.654916,36783d94184f,172.30.88.247,144.208.125.220,80,TCP,74,DDOS,DDOS,DDOS,0.85,CRITICAL,hybrid,DDOS,genai,2026-05-03T22:00:31.869622,Port 80 (HTTP) can be a target for DDOS attacks. The classification is consistent.,
2026-05-03T21:50:25.553918,05f362fd3ee9,172.30.88.247,144.208.125.220,443,TCP,74,DOS,DOS,DOS,0.9,CRITICAL,hybrid,DOS,genai,2026-05-03T22:00:31.868461,Port 443 (HTTPS) can be a target for DOS attacks. The packet size is consistent with DOS attempts.,
2026-05-03T21:50:24.985001,fb0fb790f33f,172.30.88.247,144.208.125.220,21,TCP,74,BRUTE_FORCE,BRUTE_FORCE,BRUTE_FORCE,0.88,HIGH,hybrid,BRUTE_FORCE,genai,2026-05-03T22:00:31.867300,Port 21 (FTP) is a common target for brute-force attacks. The classification is consistent.,
2026-05-03T21:50:24.353805,b085be5f64a0,144.208.125.2,172.30.88.247,45240,TCP,1514,DDOS,DDOS,DDOS,0.85,CRITICAL,hybrid,DDOS,genai,2026-05-03T22:00:31.866120,High-numbered ephemeral port with large packet size is consistent with a DDOS attack.,
2026-05-03T21:50:23.962898,122da9d47f6a,172.30.88.247,144.208.125.220,443,TCP,306,DDOS,DDOS,DDOS,0.85,CRITICAL,hybrid,DDOS,genai,2026-05-03T22:00:31.863483,Port 443 (HTTPS) can be a target for DDOS attacks. The classification is consistent.,
2026-05-03T21:50:23.909024,5bb100d020de,172.30.88.247,172.66.165.7,443,TCP,74,DOS,DOS,DOS,0.9,CRITICAL,hybrid,DOS,genai,2026-05-03T22:00:31.861420,Port 443 (HTTPS) can be a target for DOS attacks. The packet size is consistent with DOS attempts.,
2026-05-03T21:50:23.878591,ae96be0063d9,172.30.88.247,104.20.19.39,443,TCP,66,DDOS,DDOS,DDOS,0.85,CRITICAL,hybrid,DDOS,genai,2026-05-03T22:00:31.860155,Port 443 (HTTPS) can be a target for DDOS attacks. The classification is consistent.,
